"site_name","site_spp_phen","predictor","effect_size","lower","upper"
"ALEXFIORD","ALEXFIORD_DRYINT_flowering","Snowmelt",4.42226746270654,3.18927227553104,5.66602280321739
"ALEXFIORD","ALEXFIORD_DRYINT_green_up","Snowmelt",4.37171211736919,3.15255724245326,5.60046690450518
"ALEXFIORD","ALEXFIORD_LUZSPP_flowering","Snowmelt",3.28429072372695,1.60958711453928,4.96481681429405
"ALEXFIORD","ALEXFIORD_OXYDIG_flowering","Snowmelt",2.83253028885033,1.46457886216319,4.20360344680973
"ALEXFIORD","ALEXFIORD_OXYDIG_green_up","Snowmelt",4.01708115748114,2.67445471817033,5.36630742472965
"ALEXFIORD","ALEXFIORD_PAPRAD_flowering","Snowmelt",2.86076480433115,1.5870412680569,4.13793153364242
"ALEXFIORD","ALEXFIORD_PAPRAD_green_up","Snowmelt",3.0771879548569,1.84424670736886,4.31634135192507
"ALEXFIORD","ALEXFIORD_SALARC_flowering","Snowmelt",3.38746985484584,1.98829427414497,4.78832679128788
"BARROW","BARROW_CASTET_green_up","Snowmelt",3.24345688616567,1.82703148551366,4.66926413030254
"BARROW","BARROW_DUPFIS_green_up","Snowmelt",4.75869879361218,3.35936525492167,6.17200090635463
"BARROW","BARROW_LUZARC_flowering","Snowmelt",2.77135713071967,1.49485644436104,4.04955139455803
"BARROW","BARROW_LUZARC_green_up","Snowmelt",2.88655390744895,1.62970347950243,4.14890028055944
"BARROW","BARROW_POAARC_green_up","Snowmelt",3.59577432666867,2.33204615794688,4.87000264466725
"BARROW","BARROW_SALROT_flowering","Snowmelt",4.21648920575792,2.88976769806613,5.54830598690511
"BARROW","BARROW_SALROT_green_up","Snowmelt",4.7936535057225,3.49907327878771,6.10401386351852
"QHI","QHI_DRYINT_flowering","Snowmelt",-0.286316026454585,-1.59594402215282,1.00676016773663
"QHI","QHI_ERIVAG_flowering","Snowmelt",4.67464502193784,3.35062808321907,5.99975971091119
"QHI","QHI_SALARC_green_up","Snowmelt",1.78976549426099,0.38997206412574,3.18027353980748
"ZACKENBERG","ZACKENBERG_CASTET_flowering","Snowmelt",3.99489315831514,2.49920411817512,5.50248578627205
"ZACKENBERG","ZACKENBERG_DRYOCT_flowering","Snowmelt",3.55986352753739,2.03566582709646,5.08814263720832
"ZACKENBERG","ZACKENBERG_PAPRAD_flowering","Snowmelt",4.40679730857953,2.79702298431838,6.03109594172943
"ZACKENBERG","ZACKENBERG_SALARC_flowering","Snowmelt",3.50192714044837,2.03264761530395,4.97203485049627
"ZACKENBERG","ZACKENBERG_SAXOPP_flowering","Snowmelt",1.89664102111501,0.157758642089008,3.60334627142293
"ZACKENBERG","ZACKENBERG_SILACA_flowering","Snowmelt",1.94524212741226,0.347722454707451,3.52440447241156
"ALEXFIORD","ALEXFIORD_DRYINT_flowering","Temperature",-1.5214411465498,-3.2553369207973,0.205387373576678
"ALEXFIORD","ALEXFIORD_DRYINT_green_up","Temperature",-1.35868503581044,-3.05699721782968,0.33196565747813
"ALEXFIORD","ALEXFIORD_LUZSPP_flowering","Temperature",-4.08975273142058,-6.68338424963912,-1.65584082413046
"ALEXFIORD","ALEXFIORD_OXYDIG_flowering","Temperature",0.137253134652191,-1.68148552496911,1.98963043794149
"ALEXFIORD","ALEXFIORD_OXYDIG_green_up","Temperature",0.0168238714412896,-1.74292142938414,1.80326192551663
"ALEXFIORD","ALEXFIORD_PAPRAD_flowering","Temperature",-1.77232596735708,-3.52897711683733,-0.0316789329293304
"ALEXFIORD","ALEXFIORD_PAPRAD_green_up","Temperature",-1.24799477145963,-2.94750774991102,0.451713854997877
"ALEXFIORD","ALEXFIORD_SALARC_flowering","Temperature",0.256875299130234,-1.5711537366105,2.12375767239583
"BARROW","BARROW_CASTET_green_up","Temperature",-0.677608945533897,-2.47654060983164,1.13706427988478
"BARROW","BARROW_DUPFIS_green_up","Temperature",-0.488987407739958,-2.2028499789699,1.23786180936647
"BARROW","BARROW_LUZARC_flowering","Temperature",-1.34959042785178,-3.07103909524381,0.368037280402329
"BARROW","BARROW_LUZARC_green_up","Temperature",-1.6262107432552,-3.31985620226085,0.0569480836096826
"BARROW","BARROW_POAARC_green_up","Temperature",-1.15450421563482,-2.85519557591126,0.540127265638987
"BARROW","BARROW_SALROT_flowering","Temperature",-0.58813329227926,-2.29767392778127,1.13068357866701
"BARROW","BARROW_SALROT_green_up","Temperature",-1.60931724163242,-3.30639196329543,0.0812434192701971
"QHI","QHI_DRYINT_flowering","Temperature",-1.0341140107388,-2.92698746855548,0.858056101413374
"QHI","QHI_ERIVAG_flowering","Temperature",-0.178050148201945,-2.05056389017337,1.69901553876497
"QHI","QHI_SALARC_green_up","Temperature",-2.09740794909875,-3.99794428103596,-0.209842218844287
"ZACKENBERG","ZACKENBERG_CASTET_flowering","Temperature",-0.648838450097769,-2.83457520614158,1.62056035830955
"ZACKENBERG","ZACKENBERG_DRYOCT_flowering","Temperature",-0.263818420233046,-2.40115172454899,1.94762405588567
"ZACKENBERG","ZACKENBERG_PAPRAD_flowering","Temperature",0.0186722736427316,-2.2661614939959,2.42063393120109
"ZACKENBERG","ZACKENBERG_SALARC_flowering","Temperature",-0.955460629502626,-3.06091468413704,1.18639240562855
"ZACKENBERG","ZACKENBERG_SAXOPP_flowering","Temperature",-1.9815486825276,-4.56920589162513,0.51292993830935
"ZACKENBERG","ZACKENBERG_SILACA_flowering","Temperature",-1.28992912920355,-3.50220751892901,0.92941390622163
"ALEXFIORD","ALEXFIORD_DRYINT_flowering","Sea-Ice",-0.0972335073303829,-1.44627025153234,1.25279638554969
"ALEXFIORD","ALEXFIORD_DRYINT_green_up","Sea-Ice",0.645747133004951,-0.680765538432285,1.98813001404384
"ALEXFIORD","ALEXFIORD_LUZSPP_flowering","Sea-Ice",-0.382915817073117,-2.02996671026655,1.24460139625335
"ALEXFIORD","ALEXFIORD_OXYDIG_flowering","Sea-Ice",0.456898163964969,-0.964443748632859,1.89636685913944
"ALEXFIORD","ALEXFIORD_OXYDIG_green_up","Sea-Ice",-0.113158228796663,-1.5110746644599,1.28394860384256
"ALEXFIORD","ALEXFIORD_PAPRAD_flowering","Sea-Ice",0.554734104000259,-0.80614289949213,1.92717053367551
"ALEXFIORD","ALEXFIORD_PAPRAD_green_up","Sea-Ice",-0.346302017479196,-1.68230825993778,0.986678703361876
"ALEXFIORD","ALEXFIORD_SALARC_flowering","Sea-Ice",-0.567312994970986,-2.00943540934068,0.850117647023677
"BARROW","BARROW_CASTET_green_up","Sea-Ice",-0.652409950596655,-2.46626816797516,1.0629486281676
"BARROW","BARROW_DUPFIS_green_up","Sea-Ice",0.913112520130796,-0.724320791153518,2.6146244810906
"BARROW","BARROW_LUZARC_flowering","Sea-Ice",0.222390280612099,-1.4015469341859,1.86558842624016
"BARROW","BARROW_LUZARC_green_up","Sea-Ice",0.152856927039947,-1.44489014675766,1.76736279313213
"BARROW","BARROW_POAARC_green_up","Sea-Ice",-1.29240586537764,-3.02884874679129,0.357251812918867
"BARROW","BARROW_SALROT_flowering","Sea-Ice",1.12839538340297,-0.555275244916568,2.89822657529668
"BARROW","BARROW_SALROT_green_up","Sea-Ice",-0.551060768166323,-2.26432535182653,1.09679168612604
"QHI","QHI_DRYINT_flowering","Sea-Ice",0.090986469124384,-1.65809240850973,1.84936678339472
"QHI","QHI_ERIVAG_flowering","Sea-Ice",-0.184836804191114,-1.86633453995528,1.48729216318964
"QHI","QHI_SALARC_green_up","Sea-Ice",-0.185823697168776,-1.86282702462894,1.48010203959941
"ZACKENBERG","ZACKENBERG_CASTET_flowering","Sea-Ice",0.177168749284518,-1.46072562705663,1.83451929966588
"ZACKENBERG","ZACKENBERG_DRYOCT_flowering","Sea-Ice",-0.230101665140637,-1.84844247016056,1.37816564181193
"ZACKENBERG","ZACKENBERG_PAPRAD_flowering","Sea-Ice",0.00237290564800833,-1.69840708223865,1.69875277843978
"ZACKENBERG","ZACKENBERG_SALARC_flowering","Sea-Ice",0.0459484755110939,-1.54004809110826,1.63120578000452
"ZACKENBERG","ZACKENBERG_SAXOPP_flowering","Sea-Ice",-0.15970481053701,-2.01758402570586,1.69676950803256
"ZACKENBERG","ZACKENBERG_SILACA_flowering","Sea-Ice",0.236262699298568,-1.42093116575553,1.91928103672487
